Kartennummer,Szenario (deutsch),Szenarien (englisch),Schlagwörter,Ableitung / Practice 
1,Instatt Freund*innen übernehmen KI-Companions Care-Arbeit im Freundeskreis.,There are AI-Companions in each friend group to schedule gettogethers.,Tech-Support,Priotizie dates and conversations with your friends in your week. 
2,"Menschen haben KI-Freund*innen, die sie „vererben“ können, sodass Menschen über Generationen emotional verbunden bleiben.","People have AI friends they can “pass on” to younger generations, allowing emotional bonds to persist across generations.","AI, Family","Create shared, intergenerational memory archives with your friends."
3,Freund*innengruppen bestehen aus einem Mix aus Menschen und Maschinen.,Friendship groups include both humans and AI systems.,Hybrid Friendship,Talk with your friends – would they welcome non-living entities like AI companions in the group?
4,"Tiefe Freund*innenschaften mit KI-Companions sind normal, nicht als Ersatz, sondern als eigenständige Beziehungsform.",Relationships with AI companions are normal and accepted as a real form of friendship.,Hybrid Friendship,"Politicize intimacy with AI: who owns it, who profits from it?"
5,Ängstliche Menschen lernen mit Chatbots auf andere Menschen zuzugehen.,Anxious people learn to approach other people with through practicing with AI.,Hybrid Friendship,Create low-pressure social spaces where talking about insecurities and anxieties is welcomed.
6,Technische Services übernehmen Kontaktpflege in Freund*innenschaften.,Technology helps maintain friendships by managing communication and emotional balance.,"Tech-Support, AI",Practice collective conflict resolution instead of private coping.
7,"Freund*innenschaften werden durch KI-Companions ergänzt, die 24/7 verfügbar sind und Gespräche endlos fortsetzen können.",Friendships are supplemented by AI companions that are available 24/7 and can continue conversations endlessly.,"Tech-Support, AI",Resist urgency culture as an activist act.
8,"Einsamkeit wird durch technologische Companions gemildert – z.B. mit KI-Friends, digitale Haustiere, emotionale Dienstleiter","Loneliness is reduced through AI companions such as chatbots, digital pets, and emotional support services.","Tech-Support, AI",Check in on your introverted friends: Are they lonely? Do they need someone to talk to?
9,Kinder wachsen in Mehr-Eltern-Konstellationen auf – in denen auch Freund*innen anerkannt werden.,Children grow up in multi-parent families where friends are recognized as caregivers alongside biological parents.,Extended Family,Ask friends how they want to show up for your (future) kids.
10,"Blutsverwandtschaft wird zweitrangig, während Wahlfamilien aus Freund*innen die wichtigste soziale und emotionale Basis bilden.",Chosen families of friends become more important than blood relations for emotional and social support.,Extended Family,Show up for friends’ occasions like family.
11,"Care-Arbeit wird gemeinschaftlich organisiert: Erziehung, Pflege und emotionale Unterstützung liegen bei stabilen sozialen Gruppen.","Care work such as childcare, eldercare, and emotional support is shared within stable groups of friends.",Extended Family,"Ask your friends with kids or elders to care for, how you can help them."
12,Freund*innenschaft wird hybrid: Menschliche Nähe wird durch KI ergänzt und stabilisiert.,Friendship becomes hybrid: human closeness is complemented and stabilized by AI.,Hybrid Friendship,"Find out what you want to keep soley human, and where you could imagine AI supporting you emotionally."
13,"Emotionale Begleitung, Bestätigung und intimes Feedback wird nicht nur von Freund*innen – sondern auch von KI-Companions angenommen.","Emotional companionship, affirmation, and intimate feedback are provided not only by friends, but also by AI companions.",Hybrid Friendship,"Give more compliments, affirmnation and intimate feedback to your friends."
14,"Freund*innenschaften werden rechtlich abgesichert, inklusive Pflegeverantwortung, Mitspracherechten und finanzieller Absicherung.","Friendships are legally protected, including rights to care, decision-making, and financial security.","Marriage, Romantic Partnership",Lobby for friendship contracts and care rights.
15,"Jede Person ist Teil mindestens einer lebenslangen Bezugsfreundschaft, die gesellschaftlich ähnlich anerkannt ist wie Ehe.",Every person belongs to at least one long-term friendship bond that is socially valued like marriage.,"Marriage, Romantic Partnership",Make at least one friend a part of your daily life.
16,Freund*innenschaften sind primäre Haushaltsmodelle – romantische Partner*innen kommen nur zu Besuch.,Living together with friends becomes the main household model; romantic partners usually do not live together.,"Marriage, Romantic Partnership",Normalize moving in with friends long-term.
17,"Freund*innengruppen teilen Besitz, Vorsorge und Verantwortung, von Wohnraum bis Altersabsicherung.","Groups of friends share housing, money, and long-term security, including retirement planning.","Marriage, Romantic Partnership",Build more communes.
18,Langfristige Freund*nnenschaften ersetzen romantische Partnerschaften als stabilste Form von Nähe und Verlässlichkeit.,Long-term friendships are seen as more reliable than romantic relationships.,"Marriage, Romantic Partnership",Nurture friendships like romantic ones.
19,In medizinischen Notfällen entscheiden enge Freund*innen über Behandlungen und Pflege.,"In medical emergencies, close friends are allowed to make care and treatment decisions.","Marriage, Romantic Partnership",Make a friend your emergency contact.
20,"Der Begriff „Single“ verschwindet, weil gesellschaftlich niemand mehr als alleinstehend gilt, solange er Teil einer Freund*innengruppe ist.",The idea of being “single” disappears because belonging to a friendship group means you are never considered alone.,"Marriage, Romantic Partnership",Invest energy in friendships over going on dates with potential partners.
21,"Sexuelle Beziehungen werden nicht mehr auf romantische Partner begrenzt, weil Freund*innenschaften als sicherere, gleichberechtigtere Räume für Sexualität gelten.",Sexual relationships are no longer limited to romantic couples; friends can also be sexual partners in safe and equal ways.,"Marriage, Romantic Partnership","Explore sex outside romance, possibly with friends."
22,"Nicht Ehepaare, sondern Freund*innenschafts-Cluster werden staatlich gefördert.",The state supports friendship groups rather than married couples with benefits and legal recognition.,"Marriage, Romantic Partnership",Marry a friend instead of a romantic partner.
23,"Romantische Beziehungen gelten als unzuverlässig und dürfen deshalb keine Langzeitverträge, Versicherungen oder staatliche Vorteile auslösen.",Romantic relationships are seen as less stable and no longer bring legal or financial advantages.,Radical Friendship,Don’t financially rely on a romantic partner.
24,"Das höchste soziale Ideal ist nicht die romantische Liebe zu finden, sondern Loyalität, Solidarität und geteilte Verantwortung in Freund*innenschaften.","The main social ideal is not romantic love, but loyalty, trust, and shared responsibility within friendships.",Radical Friendship,Go on dates and create bonding memories with friends.
25,Die romantische Zweierbeziehung verliert ihren Status als Lebensziel und wird nur noch eine von vielen möglichen Beziehungsformen.,Friendship is the dominant form of relationship people want to achieve in life.,Radical Friendship,Center platonic relationships in your life.
26,Freund*innenschaften werden vor romantischen Beziehungen gezogen / priorisiert.,Friendships are prioritized over romantic relationships.,Radical Friendship,"Stay close to your friends, even when you are in a romantic relationship."
